Epoca,Erro
117,1.0415768672526342
118,1.0412936923228762
119,1.0410088188478228
120,1.0407222019840756
121,1.0404337964694759
122,1.0401435566150121
123,1.0398514362968074
124,1.0395573889481837
125,1.0392613675517997
126,1.0389633246318735
127,1.0386632122464803
128,1.0383609819799342
129,1.038056584935251
130,1.0377499717266958
131,1.0374410924724191
132,1.0371298967871794
133,1.0368163337751573
134,1.0365003520228677
135,1.0361818995921626
136,1.0358609240133405
137,1.0355373722783563
138,1.0352111908341401
139,1.0348823255760256
140,1.0345507218412975
141,1.0342163244028566
142,1.0338790774630102
143,1.033538924647394
144,1.033195808999025
145,1.0328496729725003
146,1.0325004584283377
147,1.0321481066274705
148,1.0317925582258978
149,1.0314337532695044
150,1.0310716311890458
151,1.0307061307953154
152,1.030337190274496
153,1.0299647471837028
154,1.029588738446727
155,1.0292091003499872
156,1.0288257685386968
157,1.0284386780132553
158,1.0280477631258713
159,1.0276529575774287
160,1.0272541944145983
161,1.026851406027215
162,1.0264445241459148
163,1.026033479840057
164,1.0256182035159263
165,1.0251986249152374
166,1.02477467311394
167,1.024346276521344
168,1.023913362879568
169,1.023475859263325
170,1.0230336920800536
171,1.0225867870704057
172,1.0221350693090994
173,1.0216784632061504
174,1.0212168925084866
175,1.020750280301965
176,1.0202785490137884
177,1.019801620415345
178,1.0193194156254708
179,1.0188318551141509
180,1.0183388587066642
181,1.0178403455881855
182,1.0173362343088501
183,1.0168264427892946
184,1.0163108883266736
185,1.015789487601174
186,1.0152621566830191
187,1.014728811039983
188,1.0141893655454148
189,1.0136437344867815
190,1.013091831574732
191,1.0125335699526965
192,1.011968862207012
193,1.0113976203775907
194,1.010819755969127
195,1.0102351799628462
196,1.0096438028287986
197,1.009045534538697
198,1.0084402845793015
199,1.0078279619663393
200,1.007208475258972
201,1.006581732574795
202,1.0059476416053652
203,1.005306109632259
204,1.0046570435436408
205,1.0040003498513415
206,1.0033359347084359
207,1.0026637039272992
208,1.0019835629981404
209,1.0012954171079862
210,1.0005991711601054
211,0.9998947297938532
212,0.9991819974049123
213,0.9984608781659103
214,0.997731276047389
215,0.9969930948390959
216,0.9962462381715738
217,0.9954906095380139
218,0.99472611231634
219,0.9939526497914899
220,0.993170125177853
221,0.9923784416418315
222,0.9915775023244722
223,0.9907672103641352
224,0.9899474689191442
225,0.989118181190374
226,0.9882792504437209
227,0.9874305800324032
228,0.9865720734190344
229,0.9857036341974095
230,0.9848251661139427
231,0.9839365730886972
232,0.9830377592359306
233,0.9821286288840996
234,0.9812090865952436
235,0.9802790371836798
236,0.9793383857339303
237,0.9783870376178083
238,0.9774248985105807
239,0.9764518744061264
240,0.9754678716310102
241,0.9744727968573852
242,0.973466557114633
243,0.9724490597996692
244,0.971420212685804
245,0.9703799239300893
246,0.969328102079045
247,0.9682646560726849
248,0.9671894952467419
249,0.9661025293330086
250,0.9650036684576931
251,0.963892823137704
252,0.9627699042747729
253,0.9616348231473212
254,0.9604874913999818
255,0.9593278210306947
256,0.9581557243752788
257,0.9569711140894053
258,0.9557739031278868
259,0.9545640047212027
260,0.9533413323491864
261,0.9521057997117995
262,0.9508573206969271
263,0.9495958093451261
264,0.9483211798112714
265,0.9470333463230388
266,0.94573222313618
267,0.9444177244865477
268,0.9430897645388254
269,0.9417482573319422
270,0.9403931167211409
271,0.9390242563166885
272,0.9376415894192235
273,0.9362450289517346
274,0.934834487388189
275,0.9334098766788277
276,0.9319711081721547
277,0.9305180925336685
278,0.9290507396613792
279,0.9275689585981817
280,0.9260726574411577
281,0.9245617432478918
282,0.923036121939908
283,0.9214956982033363
284,0.9199403753869402
285,0.9183700553976455
286,0.9167846385937277
287,0.9151840236758351
288,0.9135681075760265
289,0.9119367853450365
290,0.9102899500379822
291,0.9086274925987529
292,0.9069493017433354
293,0.9052552638423456
294,0.9035452628030555
295,0.9018191799512305
296,0.9000768939130892
297,0.8983182804977475
298,0.8965432125804929
299,0.8947515599872871
300,0.8929431893808875
301,0.8911179641490139
302,0.8892757442950006
303,0.8874163863313884
304,0.8855397431769431
305,0.8836456640575893
306,0.8817339944117849
307,0.8798045758008657
308,0.8778572458249151
309,0.8758918380447346
310,0.8739081819104981
311,0.8719061026977035
312,0.8698854214510382
313,0.8678459549368012
314,0.8657875156045333
315,0.8637099115585211
316,0.8616129465398585
317,0.8594964199197493
318,0.8573601267047608
319,0.8552038575547305
320,0.8530273988140458
321,0.8508305325570173
322,0.8486130366480689
323,0.8463746848174735
324,0.8441152467533531
325,0.8418344882106671
326,0.8395321711378996
327,0.8372080538221518
328,0.8348618910533273
329,0.8324934343080892
330,0.8301024319542428
331,0.8276886294761763
332,0.8252517697219691
333,0.822791593172741
334,0.8203078382347817
335,0.8178002415549677
336,0.815268538359919
337,0.8127124628193092
338,0.8101317484336835
339,0.8075261284470848
340,0.804895336284726
341,0.8022391060158705
342,0.7995571728420269
343,0.7968492736104634
344,0.7941151473529867
345,0.7913545358498244
346,0.7885671842183689
347,0.7857528415264368
348,0.7829112614295922
349,0.7800422028319867
350,0.7771454305700407
351,0.7742207161181913
352,0.7712678383157973
353,0.7682865841141786
354,0.7652767493426404
355,0.762238139492194
356,0.7591705705155666
357,0.7560738696419518
358,0.7529478762048198
359,0.7497924424809724
360,0.7466074345388908
361,0.7433927330942942
362,0.7401482343706883
363,0.7368738509625582
364,0.7335695126987343
365,0.7302351675033247
366,0.7268707822515117
367,0.7234763436173735
368,0.7200518589108066
369,0.7165973569005185
370,0.7131128886199724
371,0.7095985281530941
372,0.7060543733964785
373,0.7024805467947842
374,0.6988771960459621
375,0.695244494772941
376,0.6915826431583785
377,0.6878918685391022
378,0.6841724259568762
379,0.6804245986621864
380,0.6766486985677913
381,0.6728450666488681
382,0.6690140732866922
383,0.6651561185529067
384,0.6612716324315897
385,0.6573610749764873
386,0.6534249364009785
387,0.6494637370985367
388,0.6454780275916931
389,0.6414683884077534
390,0.6374354298797862
391,0.6333797918716939
392,0.629302143426482
393,0.6252031823371548
394,0.6210836346400097
395,0.6169442540304318
396,0.6127858212016628
397,0.608609143107356
398,0.6044150521491154
399,0.6002044052905642
400,0.5959780830998674
401,0.5917369887229814
402,0.5874820467902704
403,0.583214202259457
404,0.5789344191982284
405,0.5746436795101117
406,0.5703429816075467
407,0.5660333390363591
408,0.5617157790560845
409,0.557391341180835
410,0.5530610756855907
411,0.5487260420829807
412,0.5443873075757583
413,0.5400459454902855
414,0.5357030336964259
415,0.5313596530192845
416,0.5270168856482546
417,0.5226758135488075
418,0.5183375168824068
419,0.514003072439852
420,0.5096735520932308
421,0.5053500212715286
422,0.5010335374647517
423,0.4967251487612423
424,0.4924258924226229
425,0.4881367935005716
426,0.48385886349936036
427,0.4795930990878027
428,0.47534048086396874
429,0.47110197217569827
430,0.466878517999644
431,0.4626710438812285
432,0.4584804549375845
433,0.4543076349252031
434,0.45015344537368895
435,0.4460187247866877
436,0.44190428791072933
437,0.43781092507241415
438,0.4337394015840562
439,0.42969045721761323
440,0.4256648057464323
441,0.4216631345540884
442,0.4176861043093263
443,0.41373434870588344
444,0.4098084742657521
445,0.40590906020423306
446,0.4020366583549506
447,0.3981917931528321
448,0.3943749616729121
449,0.3905866337226829
450,0.38682725198561607
451,0.38309723221337605
452,0.37939696346418167
453,0.3757268083847048
454,0.372087103532866
455,0.36847815973884934
456,0.36490026250165797
457,0.36135367241852845
458,0.35783862564454444
459,0.3543553343798115
460,0.35090398738160167
461,0.3474847504989203
462,0.34409776722700863
463,0.34074315927936294
464,0.33742102717492195
465,0.3341314508381581
466,0.33087449020989
467,0.32765018586672445
468,0.3244585596471291
469,0.32129961528223494
470,0.3181733390295608
471,0.3150797003079569
472,0.3120186523321596
473,0.30899013274545256
474,0.3059940642490281
475,0.3030303552267384
476,0.30009890036402814
477,0.29719958125993196
478,0.29433226703111093
479,0.29149681490699836
480,0.28869307081520934
481,0.2859208699564503
482,0.283180037368256
483,0.2804703884769444
484,0.2777917296372722
485,0.275143858659327
486,0.2725265653222776
487,0.26993963187465
488,0.2673828335208731
489,0.2648559388938823
490,0.262358710513632
491,0.25989090523140934
492,0.25745227465989506
493,0.25504256558895555
494,0.2526615203871909
495,0.2503088773893022
496,0.24798437126937084
497,0.24568773340017863
498,0.2434186921987198
499,0.24117697345808342
500,0.23896230066590807
501,0.23677439530963004
502,0.23461297716876184
503,0.23247776459445768
504,0.2303684747766314
505,0.22828482399890854
506,0.22622652788170028
507,0.2241933016136961
508,0.22218486017208167
509,0.22020091853178758
510,0.2182411918640836
511,0.21630539572483526
512,0.2143932462327344
513,0.2125044602378271
514,0.21063875548065047
515,0.20879585074229512
516,0.20697546598570613
517,0.20517732248853227
518,0.2034011429678274
519,0.20164665169690993
520,0.1999135746146726
521,0.19820163942763985
522,0.19651057570505437
523,0.1948401149672772
524,0.19318999076777443
525,0.191559938768959
526,0.18994969681214835
527,0.1883590049818954
528,0.18678760566493785
529,0.18523524360400964
530,0.18370166594674694
531,0.18218662228991722
532,0.18068986471919116
533,0.17921114784466957
534,0.17775022883237404
535,0.17630686743189722
536,0.17488082600040958
537,0.1734718695232028
538,0.17207976563095492
539,0.17070428461388512
540,0.1693451994329647
541,0.16800228572834874
542,0.16667532182517414
543,0.16536408873687836
544,0.16406837016617698
545,0.16278795250383699
546,0.161522624825375
547,0.16027217888580758
548,0.1590364091125701
549,0.1578151125967208
550,0.156608089082538
551,0.15541514095561587
552,0.1542360732295585
553,0.15307069353136699
554,0.1519188120856111
555,0.15078024169747184
556,0.14965479773473775
557,0.14854229810883474
558,0.14744256325496072
559,0.14635541611140238
560,0.1452806820980957
561,0.14421818909449857
562,0.14316776741683604
563,0.14212924979477395
564,0.1411024713475797
565,0.14008726955981926
566,0.13908348425664152
567,0.13809095757869652
568,0.13710953395673095
569,0.1361390600859038
570,0.13517938489986242
571,0.13423035954461326
572,0.13329183735222666
573,0.1323636738144056
574,0.13144572655595083
575,0.1305378553081525
576,0.12963992188213525
577,0.12875179014218177
578,0.12787332597906143
579,0.12700439728338514
580,0.126144873919008
581,0.12529462769650027
582,0.12445353234670575
583,0.12362146349440309
584,0.12279829863208877
585,0.12198391709389494
586,0.1211782000296571
587,0.1203810303791443
588,0.11959229284646392
589,0.11881187387465246
590,0.11803966162046191
591,0.11727554592935172
592,0.11651941831069426
593,0.11577117191320327
594,0.11503070150058989
595,0.11429790342745547
596,0.11357267561542472
597,0.11285491752952619
598,0.11214453015482402
599,0.11144141597330487
600,0.11074547894102452
601,0.11005662446551676
602,0.10937475938346705
603,0.10869979193865441
604,0.10803163176016249
605,0.10737018984086114
606,0.1067153785161611
607,0.10606711144304135
608,0.10542530357935032
609,0.10478987116338108
610,0.10416073169372073
611,0.1035378039093735
612,0.1029210077701575
613,0.10231026443737397
614,0.1017054962547482
615,0.1011066267296418
616,0.10051358051453405
617,0.09992628338877119
618,0.09934466224058322
619,0.09876864504936389
620,0.09819816086821534
621,0.09763313980675278
622,0.09707351301416867
623,0.09651921266255334
624,0.09597017193047003
625,0.09542632498678288
626,0.09488760697473389
627,0.09435395399626725
628,0.09382530309659932
629,0.09330159224902923
630,0.09278276033999011
631,0.0922687471543368
632,0.091759493360867
633,0.09125494049807481
634,0.09075503096013124
635,0.09025970798309146
636,0.08976891563132475
637,0.0892825987841634
638,0.0888007031227698
639,0.08832317511721655
640,0.08784996201377937
641,0.08738101182243604
642,0.08691627330457344
643,0.08645569596089518
644,0.08599923001952964
645,0.0855468264243353
646,0.08509843682339899
647,0.08465401355772627
648,0.08421350965011953
649,0.08377687879424164
650,0.08334407534386216
651,0.08291505430228424
652,0.08248977131194704
653,0.08206818264420387
654,0.08165024518927225
655,0.08123591644635096
656,0.08082515451390568
657,0.0804179180801173
658,0.08001416641349093
659,0.07961385935362376
660,0.07921695730212867
661,0.0788234212137124
662,0.0784332125874017
663,0.07804629345792127
664,0.07766262638721533
665,0.07728217445611321
666,0.07690490125613716
667,0.0765307708814473
668,0.07615974792092436
669,0.07579179745038579
670,0.07542688502493437
671,0.0750649766714361
672,0.07470603888112602
673,0.07435003860233852
674,0.07399694323336187
675,0.07364672061541333
676,0.07329933902573336
677,0.07295476717079658
678,0.07261297417963808
679,0.07227392959729217
680,0.07193760337834332
681,0.07160396588058433
682,0.07127298785878361
683,0.07094464045855668
684,0.07061889521034166
685,0.07029572402347603
686,0.06997509918037391
687,0.06965699333080125
688,0.06934137948624726
689,0.06902823101439161
690,0.068717521633663
691,0.06840922540789166
692,0.06810331674104893
693,0.06779977037207752
694,0.0674985613698077
695,0.06719966512795826
696,0.06690305736022195
697,0.06660871409543237
698,0.0663166116728128
699,0.06602672673730352
700,0.06573903623496699
701,0.06545351740847082
702,0.0651701477926447
703,0.06488890521011181
704,0.06460976776699309
705,0.06433271384868239
706,0.06405772211569212
707,0.06378477149956759
708,0.06351384119886841
709,0.06324491067521783
710,0.06297795964941551
711,0.06271296809761584
712,0.062449916247568536
713,0.06218878457492129
714,0.06192955379958292
715,0.06167220488214689
716,0.061416719020373066
717,0.06116307764572668
718,0.06091126241997491
719,0.06066125523183777
720,0.06041303819369534
721,0.060166593638346796
722,0.05992190411582353
723,0.05967895239025333
724,0.05943772143677599
725,0.05919819443850833
726,0.05896035478355893
727,0.05872418606209058
728,0.058489672063430524
729,0.05825679677322729
730,0.05802554437065256
731,0.05779589922564966
732,0.057567845896223685
733,0.057341369125778155
734,0.05711645384049127
735,0.05689308514673641
736,0.056671248328542354
737,0.05645092884509455
738,0.05623211232827649
739,0.05601478458024908
740,0.05579893157106962
741,0.055584539436347724
742,0.055371594474938154
743,0.0551600831466712
744,0.05494999207011782
745,0.0547413080203896
746,0.05453401792697485
747,0.05432810887160737
748,0.05412356808616878
749,0.05392038295062447
750,0.05371854099099049
751,0.053518029877333284
752,0.0533188374218002
753,0.05312095157668053
754,0.05292436043249635
755,0.052729052216123826
756,0.05253501528894264
757,0.05234223814501478
758,0.05215070940929061
759,0.051960417835843445
760,0.051771352306130725
761,0.05158350182728173
762,0.05139685553041212
763,0.0512114026689639
764,0.05102713261707061
765,0.050844034867947724
766,0.050662099032307485
767,0.050481314836797644
768,0.0503016721224643
769,0.05012316084323762
770,0.04994577106444027
771,0.04976949296131962
772,0.04959431681759997
773,0.04942023302405897
774,0.04924723207712315
775,0.04907530457748626
776,0.0489044412287475
777,0.04873463283606985
778,0.0485658703048594
779,0.048398144639463334
780,0.04823144694188749
781,0.04806576841053414
782,0.04790110033895631
783,0.0477374341146326
784,0.04757476121775872
785,0.04741307322005786
786,0.04725236178360755
787,0.047092618659684796
788,0.04693383568762727
789,0.04677600479371178
790,0.046619117990049155
791,0.04646316737349439
792,0.04630814512457401
793,0.04615404350642813
794,0.046000854863768016
795,0.045848571621848785
796,0.04569718628545737
797,0.04554669143791467
798,0.04539707974009195
799,0.045248343929441964
800,0.045100476819043625
801,0.04495347129666044
802,0.044807320323812426
803,0.04466201693486142
804,0.044517554236109314
805,0.04437392540490935
806,0.04423112368878951
807,0.04408914240458915
808,0.04394797493760737
809,0.04380761474076338
810,0.04366805533376911
811,0.04352929030231317
812,0.04339131329725646
813,0.0432541180338388
814,0.04311769829089743
815,0.04298204791009534
816,0.04284716079516161
817,0.04271303091114141
818,0.042579652283656594
819,0.04244701899817736
820,0.04231512519930305
821,0.04218396509005335
822,0.04205353293116951
823,0.041923823040424475
824,0.04179482979194382
825,0.041666547615534455
826,0.041538970996023834
827,0.0414120944726077
828,0.04128591263820667
829,0.04116042013883186
830,0.04103561167295915
831,0.04091148199091179
832,0.040788025894251484
833,0.040665238235177974
834,0.04054311391593638
835,0.040421647888232826
836,0.040300835152658046
837,0.04018067075811822
838,0.04006114980127413
839,0.03994226742598772
840,0.03982401882277557
841,0.03970639922827039
842,0.039589403924689175
843,0.03947302823930894
844,0.03935726754394879
845,0.039242117254459655
846,0.03912757283022013
847,0.039013629773639605
848,0.03890028362966723
849,0.03878752998530809
850,0.03867536446914553
851,0.038563782750869385
852,0.03845278054081098
853,0.03834235358948382
854,0.03823249768713062
855,0.038123208663275954
856,0.038014482386285124
857,0.037906314762928106
858,0.03779870173795
859,0.037691639293646564
860,0.037585123449445236
861,0.03747915026149176
862,0.03737371582224209
863,0.037268816260059796
864,0.03716444773881779
865,0.037060606457506584
866,0.036957288649846126
867,0.0368544905839037
868,0.036752208561716154
869,0.03665043891891704
870,0.03654917802436852
871,0.036448422279798304
872,0.03634816811944028
873,0.03624841200968111
874,0.03614915044870969
875,0.03605037996617236
876,0.03595209712283207
877,0.0358542985102311
878,0.03575698075035931
879,0.03566014049532547
880,0.03556377442703353
881,0.035467879256861984
882,0.03537245172534844
883,0.035277488601876995
884,0.03518298668437011
885,0.03508894279898454
886,0.03499535379981019
887,0.03490221656857358
888,0.034809528014344296
889,0.03471728507324585
890,0.03462548470816902
891,0.034534123908489825
892,0.034443199689790295
893,0.0343527090935827
894,0.034262649187037586
895,0.034173017062714625
896,0.03408380983829702
897,0.0339950246563292
898,0.033906658683957425
899,0.03381870911267382
900,0.033731173158063496
901,0.03364404805955442
902,0.033557331080170755
903,0.03347101950628892
904,0.03338511064739651
905,0.033299601835854245
906,0.033214490426661046
907,0.0331297737972211
908,0.033045449347114876
909,0.03296151449787167
910,0.03287796669274582
911,0.03279480339649525
912,0.03271202209516227
913,0.03262962029585776
914,0.03254759552654697
915,0.03246594533583874
916,0.032384667292776795
917,0.03230375898663329
918,0.03222321802670518
919,0.03214304204211285
920,0.03206322868160108
921,0.03198377561334222
922,0.031904680524741956
923,0.03182594112224707
924,0.03174755513115557
925,0.031669520295429104
926,0.031591834377507344
927,0.031514495158124683
928,0.03143750043612901
929,0.03136084802830274
930,0.03128453576918533
931,0.031208561510898812
932,0.031132923122974332
933,0.031057618492181416
934,0.030982645522358833
935,0.03090800213424754
936,0.030833686265325184
937,0.030759695869643236
938,0.030686028917665212
939,0.030612683396107142
940,0.030539657307779734
941,0.03046694867143256
942,0.030394555521599465
943,0.03032247590844635
944,0.030250707897620188
945,0.03017924957010005
946,0.030108099022049896
947,0.030037254364672257
948,0.029966713724064745
949,0.029896475241077188
950,0.029826537071170896
951,0.02975689738427917
952,0.029687554364669726
953,0.02961850621080821
954,0.02954975113522375
955,0.029481287364375528
956,0.029413113138520963
957,0.029345226711585633
958,0.02927762635103423
959,0.029210310337743232
960,0.02914327696587484
961,0.029076524542752148
962,0.029010051388736253
963,0.02894385583710395
964,0.02887793623392723
965,0.028812290937954142
966,0.02874691832049072
967,0.028681816765284154
968,0.028616984668407577
969,0.02855242043814591
970,0.028488122494882633
971,0.028424089270988398
972,0.028360319210710402
973,0.02829681077006295
974,0.02823356241671958
975,0.028170572629905882
976,0.028107839900293797
977,0.028045362729896814
978,0.02798313963196651
979,0.027921169130890152
980,0.027859449762089025
981,0.027797980071918534
982,0.027736758617568857
983,0.02767578396696654
984,0.027615054698677775
985,0.027554569401812015
986,0.0274943266759271
987,0.027434325130934877
988,0.027374563387008652
989,0.02731504007449052
990,0.02725575383380061
991,0.027196703315346783
992,0.027137887179435386
993,0.027079304096183046
994,0.027020952745429205
995,0.026962831816649782
996,0.02690494000887146
997,0.026847276030587206
998,0.02678983859967217
999,0.026732626443301304
